PageType,Link_paper,Date,Link_news,Headline
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559905/balochistan-bans-religious-processions,Ahmedis attacked in Mardan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559904/suicide-bomber-strikes-al-quds-rally-at-least-56-killed-160-injured-carnage-in-quett,Suicide bomber strikes Al Quds rally; at least 56 killed  160 injured Carnage in Quetta
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559903/driver-killed-seven-journalists-injure,Driver killed  seven journalists injured
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559902/ttp-claims-quetta-lahore-attacks,TTP claims Quetta  Lahore attacks
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559901/plan-to-hike-electricity-tariff-put-off,Plan to hike electricity tariff put off
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559900/flood-loss-worse-than-depicted-mullen,Flood loss worse than depicted: Mullen
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559899/president-didn-t-comment-on-altaf-s-remarks-babar-drone-strikes-kill-10,Drone strikes kill 10
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559898/muslims-told-to-use-zakat-for-flood-help,President didn`t comment on Altaf`s remarks: Babar Drone strikes kill 10
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559897/safe-havens-across-the-border-a-big-problem-gates,Muslims told to use zakat for flood help
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559896/fao-plans-meeting-on-food-prices,Safe havens across the border a big problem: Gates
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559895/zardari-wants-foreign-aid-details-placed-on-website,FAO plans meeting on food prices
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559894/six-jailed-in-portugal-child-abuse-trial,Zardari wants foreign aid details placed on website
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559893/cj-s-help-sought-against-water-shortage,CJ`s help sought against water shortage
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559892/worst-corruption-case-since-cronje-icc,Worst corruption case since Cronje: ICC
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560313/40-villages-flooded-near-dadu,40 villages flooded near Dadu
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560312/judicial-appointment-process-under-fire,Judicial appointment process under fire
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560311/karzai-forms-body-for-talks-with-taliban,Karzai forms body for talks with Taliban
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560310/quetta-suicide-attack-toll-rises-to-65,Quetta suicide attack toll rises to 65
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560309/gilani-briefs-na-on-flood-rehabilitation-plan-cci-to-consider-nawaz-proposal,Gilani briefs NA on flood rehabilitation plan CCI to consider Nawaz proposal
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560308/almost-every-match-is-fixed-alleges-yasir,`Almost every match is fixed`  alleges Yasir
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560307/eight-killed-in-drone-attack,Eight killed in drone attack
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560306/mqm-plans-to-move-secretariat-to-duba,MQM plans to move secretariat to Dubai
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560305/blackwater-created-shell-companies-says-nyt,Blackwater created shell companies  says NYT
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560304/militants-stoking-sectarianis,Militants stoking sectarianism
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560303/2m-children-face-measles-polio-threat-unicef,2m children face measles  polio threat: Unicef
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560302/malik-talks-to-indian-ambassador-minister-india-asked-to-help-quicken-mumbai-suspects-trial,Malik talks to Indian ambassador  minister India asked to help quicken Mumbai suspects` trial
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560301/14-militants-kille,14 militants killed
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560300/german-planned-europe-attacks,`German planned Europe attacks`
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560299/journalist-kidnapped-tortured,Journalist kidnapped  tortured
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560298/shoes-eggs-hurled-at-blair-in-ireland,Shoes  eggs hurled at Blair in Ireland
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560297/25-charged-in-bahrain-with-anti-govt-plot,25 charged in Bahrain with anti-govt plot
front-page,https://www.dawn.com/newspaper/front-page/2010-09-05,2010-09-05,https://www.dawn.com/news/560296/gandhi-s-grandson-seeks-world-support-for-pakistan,Gandhi`s grandson seeks world support for Pakistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560726/embankment-around-johi-under-pressure-3,Embankment around Johi under pressure
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560693/economy-on-the-edge-of-precipice-says-minister,Economy on the edge of precipice  says minister
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560692/wajid-for-life-ban-on-cricketers-found-guilty,Wajid for life ban on cricketers found guilty
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560691/urban-property-unaffected-farmland-to-pay-one-time-cess-tax-proposed-to-cope-with-flood-crisis,Urban property  unaffected farmland to pay one-time cess: Tax proposed to cope with flood crisis
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560641/india-tests-supersonic-cruise-missile,India tests supersonic cruise missile
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560640/cheney-was-for-remaking-world-after-9-11-blair,Cheney was for remaking world after 9/11: Blair
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560639/suicide-bomber-kills-five-in-russia,Suicide bomber kills five in Russia
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560638/chile-miners-complete-one-month-under-ground,Chile miners complete one month under ground
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560637/besides-floods-cci-may-also-discuss-18th-amendment,Besides floods  CCI may also discuss 18th Amendment
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560636/eta-declares-ceasefire-in-basque,ETA declares ceasefire in Basque
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560635/taliban-vow-to-disrupt-afghanistan-election,Taliban vow to disrupt Afghanistan election
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560634/74pc-afghans-want-talks-with-taliban-poll,74pc Afghans want talks with Taliban: poll
front-page,https://www.dawn.com/newspaper/front-page/2010-09-06,2010-09-06,https://www.dawn.com/news/560633/punjab-s-losses-increased-331pc-in-new-ffc-report,Punjab`s losses increased 331pc in new FFC report
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560851/widening-breaches-inundate-more-villages,Widening breaches inundate more villages
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560850/only-president-can-sack-me-nab-official,Only president can sack me: NAB official
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560849/petraeus-seeks-2-000-more-troops-for-afghanistan,Petraeus seeks 2 000 more troops for Afghanistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560848/cci-to-ensure-transparent-distribution-of-relief-fund,CCI to ensure transparent distribution of relief funds
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560847/schoolchildren-among-19-killed-in-lakki-marwat-terror-attack,Schoolchildren among 19 killed in Lakki Marwat terror attack
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560846/shahid-kardar-tipped-as-sbp-governor,Shahid Kardar tipped as SBP governor
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560845/nawaz-asks-gilani-to-implement-verdict,Nawaz asks Gilani to implement verdicts
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560844/rabbani-to-appear-before-sc-next-week,Rabbani to appear before SC next week
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560843/four-shot-dead-in-kashmir-protests,Four shot dead in Kashmir protests
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560842/raising-money-for-infrastructure-projects-zardari-asks-dfis-finance-companies-to-devise-plan,Raising money for infrastructure projects Zardari asks DFIs  finance companies to devise plan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-07,2010-09-07,https://www.dawn.com/news/560841/us-fodp-investments-linked-to-reforms,US  FoDP investments linked to reforms
front-page,https://www.dawn.com/newspaper/front-page/2010-09-08,2010-09-08,https://www.dawn.com/news/561262/gilani-orders-withdrawal-of-perks-privileges-of-nab-official,Gilani orders withdrawal of perks  privileges of NAB official
front-page,https://www.dawn.com/newspaper/front-page/2010-09-08,2010-09-08,https://www.dawn.com/news/561261/pakistan-suffer-record-t20-low-2,Pakistan suffer record T20 low
front-page,https://www.dawn.com/newspaper/front-page/2010-09-08,2010-09-08,https://www.dawn.com/news/561014/lashkar-i-jhangvi-blamed-for-quetta-lahore-blasts-use-of-force-only-option-to-restore-order-in-balochistan-says-malik,Lashkar-i-Jhangvi blamed for Quetta  Lahore blasts: Use of force only option to restore order in Balochistan  says Malik
front-page,https://www.dawn.com/newspaper/front-page/2010-09-08,2010-09-08,https://www.dawn.com/news/561013/dadu-s-last-defence-threatened-by-breach,Dadu`s last defence threatened by breach
front-page,https://www.dawn.com/newspaper/front-page/2010-09-08,2010-09-08,https://www.dawn.com/news/561012/imf-sets-four-criteria-for-2-6bn-loan-tranches,IMF sets four criteria for $2.6bn loan tranches
front-page,https://www.dawn.com/newspaper/front-page/2010-09-08,2010-09-08,https://www.dawn.com/news/561011/20-killed-90-injured-in-kohat-militants-attack-police-familie,20 killed  90 injured in Kohat: Militants attack police families
front-page,https://www.dawn.com/newspaper/front-page/2010-09-08,2010-09-08,https://www.dawn.com/news/561010/singh-defends-moves-to-engage-pakistan,Singh defends moves to engage Pakistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-08,2010-09-08,https://www.dawn.com/news/561009/kamran-lashari-gets-top-civil-post-in-sindh,Kamran Lashari gets top civil post in Sindh
front-page,https://www.dawn.com/newspaper/front-page/2010-09-08,2010-09-08,https://www.dawn.com/news/561008/munter-new-us-ambassador,Munter `new US ambassador`
front-page,https://www.dawn.com/newspaper/front-page/2010-09-08,2010-09-08,https://www.dawn.com/news/561007/provinces-oppose-monthly-power-tariff-hike,Provinces oppose monthly power tariff hike
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561616/into-mens-doubles-final,...into men’s doubles final
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561424/re-engagement-pakistan-seeks-concrete-indian-steps,Re-engagement: Pakistan seeks concrete Indian steps
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561423/shahid-kardar-new-sbp-governor-2,Shahid Kardar new SBP governor
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561422/embankment-breached-to-save-dadu-joh,Embankment breached to save Dadu  Johi
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561421/5-baloch-militant-outfits-banned,5 Baloch militant outfits banned
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561420/inventive-aisam-gifts-good-news-to-nation,Inventive Aisam gifts good news to nation
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561419/three-drone-strikes-in-waziristan-18-kille,Three drone strikes in Waziristan; 18 killed
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561418/s-arabia-most-gulf-states-to-celebrate-eid-tomorrow,S. Arabia  most Gulf states to celebrate Eid tomorrow
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561417/three-ttp-men-held-claim-police,Three TTP men held  claim police
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561416/vatican-world-leaders-assail-plan-to-desecrate-quran,Vatican  world leaders assail plan to desecrate Quran
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561415/local-bookies-rake-in-cash-on-england-match,Local bookies rake in cash on England match
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561414/un-official-wants-aid-efforts-redouble,UN official wants aid efforts redoubled
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561413/more-rain-forecast-for-sindh-kashmir,More rain forecast for Sindh  Kashmir
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561412/wheat-export-plan-shelved,Wheat export plan shelved
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561411/pia-pilot-to-head-caa,PIA pilot to head CAA
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561410/politician-policeman-killed-in-hub-blast,Politician  policeman killed in Hub blast
